8.152000000000001,15.498778809799322,11.92148512031524
8.153,15.510697628674018,11.916152715061745
8.154,15.522611088255527,11.91076653381695
8.155,15.534519135409244,11.905327859356886
8.156,15.546421718283094,11.899837973966541
8.157,15.558318784447613,11.89429444057914
8.158,15.570210280276752,11.888697303091263
8.159,15.582096151568535,11.883045365741333
8.16,15.593976346024299,11.877343630942667
8.161,15.605850812628185,11.871589661845535
8.162,15.617719498548746,11.865782264169384
8.163,15.629582350999405,11.859922721922153
8.164,15.641439317856968,11.854011077849531
8.165000000000001,15.653290346423532,11.848046139799008
8.166,15.665135384046735,11.842029190996858
8.167,15.67697437873877,11.835960277338488
8.168000000000001,15.688807278556917,11.829839443082234
8.169,15.700634030364883,11.823664256844848
8.17,15.712454582311882,11.817439721020898
8.171,15.72426888321222,11.811162163399972
8.172,15.736076880686793,11.804832869347216
8.173,15.747878522403957,11.79845064844188
8.174,15.759673755459659,11.792015546300012
8.175,15.771462527615887,11.78552884935885
8.176,15.783244786063127,11.778988128175765
8.177,15.7950204786588,11.772397146087942
8.178,15.806789554546585,11.765754712259675
8.179,15.818551962298397,11.759060874002385
8.18,15.83030765053326,11.752315678225951
8.181000000000001,15.84205656729993,11.745517937463953
8.182,15.853798660077098,11.73866769909056
8.183,15.865533877010972,11.731766250721344
8.184000000000001,15.877262167534797,11.724814878851436
8.185,15.888983479893266,11.717809919869447
8.186,15.900697762380025,11.710755135269858
8.187,15.912404964575945,11.703649338057659
8.188,15.924105035493053,11.696492577496024
8.189,15.935797923574185,11.689283665950532
8.19,15.94748357731236,11.682023891420501
8.191,15.959161945870154,11.674713305052332
8.192,15.970832979079244,11.667353193863198
8.193,15.98249662496601,11.659938660243808
8.194,15.994152832226758,11.65247594167893
8.195,16.00580155084657,11.644961378217749
8.196,16.017442729624364,11.637396257468124
8.197000000000001,16.02907631802905,11.629780631852418
8.198,16.04070226496384,11.62211331754015
8.199,16.05232051876557,11.614394365550659
8.2,16.063931028442177,11.606625067147045
8.201,16.075533744908896,11.598807945621624
8.202,16.08712861851506,11.59093934586883
8.203,16.09871559904446,11.583021791949124
8.204,16.11029463633323,11.575052864426766
8.205,16.121865679034823,11.567032617428575
8.206,16.133428676475802,11.558962343033906
8.207,16.144983578036573,11.5508408568585
8.208,16.156530333768796,11.542670685762491
8.209,16.16806889439685,11.534450648364714
8.21,16.179599209462665,11.526179561116944
8.211,16.19112122918115,11.517859953535586
8.212,16.202634903823046,11.50948940776508
8.213000000000001,16.214140183095434,11.501069214354454
8.214,16.22563701737866,11.492599429267347
8.215,16.237125356490896,11.484078872198818
8.216,16.24860515092321,11.475510069263837
8.217,16.260076352458015,11.466893077010253
8.218,16.271538911698116,11.458225479671263
8.219,16.282992778067538,11.449507335487745
8.22,16.29443790228231,11.440741170190337
8.221,16.305874234497473,11.431923336104918
8.222,16.317301725542542,11.423058829808218
8.223,16.328720327539187,11.414145239094173
8.224,16.340129990813463,11.405181384889872
8.225,16.351530666983383,11.396171030195486
8.226,16.362922307724403,11.387110526918526
8.227,16.374304862918173,11.377999935521142
8.228,16.38567828250475,11.368839312348573
8.229000000000001,16.397042518334136,11.359632420955116
8.23,16.40839752231551,11.350375616147252
8.231,16.419743244564238,11.34106895548192
8.232,16.431079637106215,11.331716202457867
8.233,16.44240665264377,11.322314946444457
8.234,16.45372424208633,11.312864012306601
8.235,16.465032356402784,11.303364694035452
8.236,16.476330946622618,11.29381581888789
8.237,16.487619964452602,11.284219914142197
8.238,16.498899363508745,11.274578271022351
8.239,16.510169095616718,11.264886017613689
8.24,16.521429112046366,11.255146914186696
8.241,16.53267936536103,11.245359787447718
8.242,16.543919806951195,11.235523465011104
8.243,16.555150388269272,11.225639243079405
8.244,16.56637106206237,11.21570841486589
8.245000000000001,16.57758177990501,11.205727341980063
8.246,16.588782494050335,11.195701020033049
8.247,16.59997315866279,11.185628276056232
8.248,16.61115372611851,11.175506706351852
8.249,16.622324148855984,11.165338839391062
8.25,16.633484378759476,11.155121038191698
8.251,16.64463436777568,11.144857064612442
8.252,16.65577406914763,11.134545749485302
8.253,16.666903435564354,11.124187153966533
8.254,16.678022419777665,11.113781342482843
8.255,16.68913097460331,11.103328378415773
8.256,16.700229052920474,11.092828325334324
8.257,16.711316607672025,11.082281246994588
8.258000000000001,16.72239359309682,11.071689671630532
8.259,16.733459962880843,11.06104996523848
8.26,16.744515669542146,11.050363426004386
8.261000000000001,16.755560666279838,11.039630117806754
8.262,16.76659490697291,11.02885133656906
8.263,16.777618345565156,11.018025915952723
8.264,16.788630935449408,11.007153920384658
8.265,16.799632628851686,10.99623295180094
8.266,16.81062337929609,10.985268004432687
8.267,16.821603141603255,10.974256677121678
8.268,16.83257186942736,10.963199038106978
8.269,16.843529517105043,10.95209638408999
8.27,16.854476039038417,10.940947549274524
8.271,16.86541138907953,10.929752599359727
8.272,16.876335521147144,10.918511602072634
8.273,16.887248388611372,10.907223392398102
8.274000000000001,16.898149946140098,10.895891730850257
8.275,16.909040149083683,10.88451422192773
8.276,16.91991895162776,10.873090931608473
8.277000000000001,16.93078630864093,10.861623159917663
8.278,16.941642174444258,10.850108511720164
8.279,16.952486502810448,10.83854828543319
8.28,16.963319248195678,10.826942549593369
8.281,16.97414036512506,10.815291373529226
8.282,16.9849498088068,10.803596054105052
8.283,16.995747535131756,10.79185665974191
8.284,17.006533498829285,10.780070799057368
8.285,17.01730765531282,10.76824223154211
8.286,17.028069960064144,10.756367334418904
8.287,17.038820367403577,10.744447407548957
8.288,17.049558832951032,10.732483750257428
8.289,17.060285311780877,10.720473972120699
8.290000000000001,17.070999757807424,10.70841814343798
8.291,17.081702126860364,10.696320024699862
8.292,17.09239237668308,10.684179682783459
8.293000000000001,17.10307046385841,10.671994729715133
8.294,17.11373634380975,10.659765234596826
8.295,17.124389972030922,10.647491269161206
8.296,17.135031304086326,10.635172902851856
8.297,17.145660296225508,10.62281143650404
8.298,17.156276904769573,10.610405712410133
8.299,17.166881084881137,10.597954571281049
8.3,17.177472793637794,10.585463002384332
8.301,17.188051988188377,10.572926158926359
8.302,17.198618623909308,10.560345342861389
8.303,17.20917265747838,10.547721854988449
8.304,17.21971404564502,10.535054537789785
8.305,17.23024274461569,10.522343462822814
8.306000000000001,17.24075871189876,10.509591162374171
8.307,17.2512619044598,10.496794018563405
8.308,17.26175227810826,10.48395333698331
8.309000000000001,17.272229789341235,10.471069187389821
8.31,17.28269439534237,10.458142873084821
8.311,17.293146053983516,10.44517446719671
8.312,17.303584722594955,10.432162813457083
8.313,17.31401035796588,10.419107985952278
8.314,17.324422916958728,10.406010057088679
8.315,17.33482235651027,10.39286910311994
8.316,17.345208634859805,10.379687652871961
8.317,17.355581709705827,10.36646209586028
8.318,17.365941538820877,10.353196190723162
8.319,17.376288080665887,10.339887555548419
8.32,17.386621292547485,10.326536263692796
8.321,17.396941131847594,10.313142392356422
8.322000000000001,17.4072475566377,10.299707243459892
8.323,17.41754052506305,10.286229662633938
8.324,17.4278199953443,10.27271095504213
8.325,17.438085925163705,10.259148738725711
8.326,17.448338272278594,10.245545545787573
8.327,17.458576995750477,10.231901452501056
8.328,17.46880205348816,10.218214077173375
8.329,17.47901340409018,10.204487180946582
8.33,17.489211007458913,10.190719610382258
8.331,17.499394821731144,10.176908987725152
8.332,17.509564805733422,10.163059070270016
8.333,17.519720917755794,10.149165027685704
8.334,17.52986311677884,10.135233071406216
8.335,17.539991362472588,10.121258368863327
8.336,17.550105612743863,10.107242226249223
8.337,17.56020582741749,10.093187173351904
8.338000000000001,17.570291967008277,10.079092060330684
8.339,17.58036399026774,10.064954510503043
8.34,17.590421856025234,10.050777056163867
8.341,17.600465524415434,10.036559775697633
8.342,17.61049495626246,10.022303969599456
8.343,17.62051011124164,10.008006039788054
8.344,17.630510948493896,9.993668515529412
8.345,17.640497428464872,9.979291477016314
8.346,17.65046951106535,9.964873774306069
8.347,17.66042715567076,9.950415486675135
8.348,17.67037032173621,9.935916694160026
8.349,17.680298970022072,9.921379927283693
8.35,17.690213060754026,9.906801586117359
8.351,17.700112554236796,9.892185428705755
8.352,17.70999741208041,9.877530307585406
8.353,17.71986759536091,9.862836302256934
8.354000000000001,17.729723064008155,9.848101040856847
8.355,17.73956377803167,9.83332705457933
8.356,17.749389698134497,9.818513199267217
8.357,17.759200785711975,9.803662003658095
8.358,17.76899700223872,9.788771097585753
8.359,17.778778307432205,9.773839336917035
8.36,17.78854466170375,9.758869253489413
8.361,17.7982960267706,9.74386092731962
8.362,17.808032364430098,9.728814438560317
8.363,17.817753636559793,9.713729867499634
8.364,17.827459805118206,9.698607295785502
8.365,17.837150831532924,9.683445579879168
8.366,17.84682667608747,9.668243575239503
8.367,17.856487299759667,9.653003814952156
8.368,17.866132665446294,9.637727603886864
8.369,17.875762736125207,9.622413799298549
8.370000000000001,17.8853774736313,9.607061258044086
8.371,17.89497683988107,9.591671286431117
8.372,17.904560796873398,9.576242742941703
8.373,17.914129306689013,9.560776932793663
8.374,17.923682332715423,9.545275164314518
8.375,17.93321983781058,9.529735070065517
8.376,17.942741783077736,9.51415550810897
8.377,17.952248130927995,9.498540236054422
8.378,17.961738844467327,9.482886886032007
8.379,17.97121388627209,9.467196766709426
8.38,17.980673219614562,9.45146996124838
8.381,17.99011680723783,9.435705328062626
8.382,17.99954461257976,9.41990539837077
8.383000000000001,18.008956599773548,9.404069031568092
8.384,18.018352731200466,9.388193864411587
8.385,18.02773296871438,9.372281205345228
8.386000000000001,18.037097275477013,9.356332361640302
8.387,18.046445616568406,9.340349862650173
8.388,18.055777955929262,9.324328900351436
8.389,18.065094256973126,9.308273228464076
8.39,18.07439448380925,9.292180484655203
8.391,18.083678600019194,9.27605197587613
8.392,18.092946569269756,9.259886565697565
8.393,18.102198355312776,9.243685560578125
8.394,18.11143392198468,9.227447823242175
8.395,18.120653233818206,9.211175883620081
8.396,18.12985625604323,9.194868606016096
8.397,18.139042953362566,9.178526072040965
8.398,18.14821328995249,9.162147146989899
8.399000000000001,18.157367230075334,9.14573313765975
8.4,18.16650473930176,9.129285353946806
8.401,18.175625783287856,9.112802656790215
8.402000000000001,18.184730325940816,9.09628268747363
8.403,18.193818331254644,9.07972797831068
8.404,18.202889764532237,9.06313861480453
8.405,18.211944591162073,9.046514682574527
8.406,18.220982776618893,9.029856268577783
8.407,18.230004285853184,9.013162237299209
8.408,18.239009084513167,8.9964351197654
8.409,18.247997137722244,8.979671335274855
8.41,18.25696841069047,8.962874637852304
8.411,18.265922869326328,8.946042670352274
8.412,18.27486047962494,8.929177963143735
8.413,18.283781207668564,8.91227816016912
8.414,18.292685019626603,8.895345791769541
8.415000000000001,18.301571882366268,8.87837972322261
8.416,18.310441761009756,8.861377599189947
8.417,18.319294621988362,8.844344393287038
8.418000000000001,18.328130431821208,8.827275307449543
8.419,18.336949157115015,8.81017531501235
8.42,18.3457507651754,8.793040840398607
8.421,18.354535222784385,8.775874412011364
8.422,18.363302496201012,8.758672455482444
8.423,18.37205255177365,8.741438723832134
8.424,18.38078535716029,8.724172083274809
8.425,18.389500878885507,8.706871400811435
8.426,18.398199083562712,8.689537987031077
8.427,18.40687993850492,8.672171930612
8.428,18.41554341111357,8.654773319727294
8.429,18.424189469488944,8.637343463869128
8.43,18.43281808120972,8.61988001032336
8.431000000000001,18.441429213333304,8.60238426928411
8.432,18.45002283361741,8.584856331171531
8.433,18.458598909298214,8.567295062487723
8.434000000000001,18.467157408921523,8.549704215984416
8.435,18.475698301122993,8.53208021860939
8.436,18.48422155340664,8.514424380152885
8.437,18.492727133976857,8.496736791544587
8.438,18.501215011737806,8.479018761429478
8.439,18.509685155073246,8.461267940327415
8.44,18.518137531846865,8.443485637576849
8.441,18.526572110317236,8.425671333654245
8.442,18.534988858833714,8.407825729593704
8.443,18.543387746750728,8.389950134542708
8.444,18.551768743207877,8.37204280966131
8.445,18.56013181682533,8.354104454963874
8.446,18.56847693631368,8.336134551260084
8.447000000000001,18.576804070779627,8.318134409982642
8.448,18.585113189420515,8.300102900938725
8.449,18.593404261524167,8.28204133532834
8.45,18.601677256469692,8.263948584487649
8.451,18.609932143422515,8.245825349743077
8.452,18.618168892858435,8.227673550483935
8.453,18.62638747473445,8.209490229758917
8.454,18.63458785818449,8.191276698329995
8.455,18.64277001273895,8.173032438427848
8.456,18.65093390862922,8.154759369765616
8.457,18.659079516787934,8.136456975117511
8.458,18.667206807020346,8.118123516985253
8.459,18.675315749527847,8.099761525103533
8.46,18.683406314908414,8.08136926293981
8.461,18.691478473547715,8.06294804239493
8.462,18.699532196228144,8.044497345009535
8.463000000000001,18.707567452909807,8.026016044677796
8.464,18.71558421425471,8.007506671304151
8.465,18.72358245223598,7.988969317230953
8.466,18.731562138004563,7.970402245755199
8.467,18.739523242499097,7.951806768953953
8.468,18.747465736751263,7.933181760832293
8.469,18.755389591885343,7.9145285326107855
8.47,18.76329477881369,7.895845349189369
8.471,18.771181268542033,7.877134132427733
8.472,18.779049032778232,7.858394364715212
8.473,18.786898043018297,7.839626139990861
8.474,18.79472827115611,7.820830160032164
8.475,18.80253968917871,7.802005909389729
8.476,18.81033226947082,7.783154698864469
8.477,18.818105983901138,7.764274185646216
8.478,18.82586080443203,7.745366899827053
8.479000000000001,18.833596704033074,7.72643232578625
8.48,18.841313654549488,7.707468730398967
8.481,18.849011628224165,7.688478642138184
8.482,18.856690597698133,7.669460328818649
8.483,18.86435053540259,7.650415102929816
8.484,18.87199141386246,7.631341839475702
8.485,18.87961320630526,7.612243068626883
8.486,18.88721588574844,7.593115840047108
8.487,18.89479942499899,7.573962683226964
8.488,18.90236379726278,7.554781866336249
8.489,18.909908975231296,7.5355740925257635
8.49,18.91743493199466,7.516339455862125
8.491,18.924941641346045,7.497079268400874
8.492,18.932429077781915,7.477793624665322
8.493,18.93989721558861,7.458482009890141
8.494,18.94734602792964,7.439142693177509
8.495000000000001,18.95477548745524,7.41977637886525
8.496,18.96218556721552,7.40038316237084
8.497,18.969576241572565,7.38096557223175
8.498,18.976947484983132,7.361521269259621
8.499,18.984299271998623,7.342052781915812
8.5,18.99163157726616,7.322557773190788
8.501,18.998944374919102,7.3030375525754465
8.502,19.0062376400985,7.2834928259439735
8.503,19.01351134743282,7.263921862248987
8.504,19.02076547134143,7.24432597437226
8.505,19.02799998725163,7.224705865270574
8.506,19.035214870381697,7.205060413956277
8.507,19.042410095133324,7.185389108231406
8.508000000000001,19.049585636916614,7.165694477122886
8.509,19.05674147123724,7.14597418275281
8.51,19.06387757308858,7.1262295383873475
8.511000000000001,19.070993917559818,7.106459422412133
8.512,19.078090480747758,7.086666971636035
8.513,19.08516723884581,7.066849242469687
8.514,19.092224167231162,7.04700754609703
8.515,19.099261241681035,7.027141371355185
8.516,19.106278438068735,7.007251421621013
8.517,19.113275732060497,6.987336579313965
8.518,19.120253098811418,6.967396939790842
8.519,19.127210514788118,6.9474350307255985
8.52,19.134147956857966,6.927449125941563
8.521,19.141065401377023,6.907439928995554
8.522,19.147962824797702,6.887406929031709
8.523,19.154840203973073,6.867351438244456
8.524000000000001,19.161697515549346,6.847271730688299
8.525,19.168534735965398,6.827169117655128
8.526,19.17535184236458,6.807043696814983
8.527000000000001,19.1821488125949,6.7868967797913795
8.528,19.188925623993402,6.7667260330367744
8.529,19.19568225338647,6.746532768778022
8.53,19.202418678305243,6.726317084300453
8.531,19.20913487607398,6.706078468576154
8.532,19.215830824418173,6.685818235072128
8.533,19.22250650085675,6.665534657200788
8.534,19.229161883309608,6.645230263499662
8.535,19.23579695009791,6.6249033279476
8.536,19.242411679032116,6.60455455517419
8.537,19.24900604862779,6.584184650756378
8.538,19.255580037194267,6.563792496628691
8.539,19.262133622834636,6.543378798412397
8.540000000000001,19.268666783446324,6.522942439145041
8.541,19.27517949732788,6.5024853380079985
8.542,19.281671743786386,6.482007592926561
8.543000000000001,19.288143501316153,6.461507480381253
8.544,19.294594748509112,6.440986919179932
8.545,19.301025464054813,6.420444185743015
8.546,19.30743562674132,6.3998812006548285
8.547,19.31382521606207,6.379297454105353
8.548,19.320194211000885,6.358692436648518
8.549,19.326542591550012,6.338068674612327
8.55,19.33287033810324,6.317424444722399
8.551,19.339177429635065,6.296758631672365
8.552,19.345463844914516,6.276071939868315
8.553,19.351729563719605,6.255365682803
8.554,19.35797456623054,6.234639351453373
8.555,19.364198832725442,6.213893650613433
8.556000000000001,19.370402343580526,6.193128071694594
8.557,19.3765850786636,6.172342106465834
8.558,19.382747018244174,6.151537066579821
8.559000000000001,19.38888814299416,6.130712445161172
8.56,19.395008432773857,6.109867125889663
8.561,19.40110786723862,6.089001815168862
8.562,19.407186427356326,6.0681184316614765
8.563,19.413244094193583,6.0472152541521185
8.564,19.419280848309015,6.026292987894149
8.565,19.425296670360012,6.005351125168462
8.566,19.43129154201285,5.984392191457286
8.567,19.437265445639298,5.9634150722857795
8.568,19.443218362496093,5.942418652019279
8.569,19.449150273332418,5.9214030312408115
8.57,19.455061159299976,5.900368914383608
8.571,19.460951002255843,5.879317007728849
8.572000000000001,19.46681978385331,5.858246197484466
8.573,19.472667485541333,5.837157188731471
8.574,19.47849408947457,5.816050687791126
8.575000000000001,19.484299577906803,5.79492618662937
8.576,19.490083932887334,5.77378378427022
8.577,19.495847136565246,5.752623581287325
8.578,19.501589171795374,5.731446888594678
8.579,19.50731002153139,5.7102525929526955
8.58,19.51300966730982,5.68903897332734
8.581,19.51868809137384,5.667809164013878
8.582,19.52434527727887,5.646562655248341
8.583,19.52998120807256,5.62529894124306
8.584,19.535595866296052,5.604017514730286
8.585,19.541189234287224,5.582718476516986
8.586,19.546761295089944,5.561403137713657
8.587,19.552312032453603,5.540071598308026
8.588000000000001,19.557841430227313,5.518723957707467
8.589,19.563349472056675,5.497359709513634
8.59,19.56883614108031,5.475978346147892
8.591,19.574301420839618,5.454581180770083
8.592,19.57974529497628,5.433167100749911
8.593,19.58516774753463,5.411738024057664
8.594,19.590568762961453,5.390292837605607
8.595,19.5959483255007,5.368832248797079
8.596,19.60130641919276,5.347355143140982
8.597,19.606643028480605,5.325863440278003
8.598,19.611958137907486,5.304355421122454
8.599,19.617251730904577,5.28283058060547
8.6,19.622523792215283,5.261292048246844
8.601,19.627774306985696,5.239737499943343
8.602,19.6330032601587,5.218168853330949
8.603,19.63821063708002,5.196584996495273
8.604000000000001,19.64339642258978,5.174986030119307
8.605,19.64856060162819,5.153372053695036
8.606,19.65370315923525,5.131743167341034
8.607,19.658824081459915,5.110101288820856
8.608,19.66392335384528,5.088443488659785
8.609,19.66900096142869,5.066771684806274
8.61,19.674056889953835,5.045085372056968
8.611,19.679091125567172,5.023385861106633
8.612,19.68410365451495,5.001672040859886
8.613,19.689094461932637,4.979942800842588
8.614,19.694063533661556,4.958200663232044
8.615,19.699010856854564,4.936445728946782
8.616,19.703936418159252,4.914676886498559
8.617,19.70884020341495,4.892893630904282
8.618,19.713722199166575,4.871097878249104
8.619,19.718582391756588,4.849287307619094
8.620000000000001,19.72342076732562,4.827463836207729
8.621,19.728237313023083,4.805627564392513
8.622,19.733032015795406,4.783777985858165
8.623,19.737804862386817,4.761915202498887
8.624,19.742555839944966,4.740039919255282
8.625,19.747284935717616,4.718151631415518
8.626,19.751992137355945,4.696251650537075
8.627,19.75667743291428,4.674339471377986
8.628,19.76134080994144,4.652414588094858
8.629,19.765982255481127,4.630476496363859
8.63,19.770601756980767,4.608526507917789
8.631,19.77519930259372,4.58656472293366
8.632,19.779774880573548,4.564591241595079
8.633000000000001,19.784328478971492,4.542605559096944
8.634,19.788860086544855,4.520609592362793
8.635,19.793369691848547,4.498601019676711
8.636000000000001,19.797857282932533,4.476581152902262
8.637,19.802322848552542,4.454550091646283
8.638,19.806766376959285,4.432506726306289
8.639,19.811187856202125,4.410451763767381
8.64,19.815587275338835,4.388386513987046
8.641,19.8199646235276,4.366309867804398
8.642,19.824319890027112,4.3442231354173355
8.643,19.82865306449903,4.322125812561263
8.644,19.832964135797745,4.300016788944758
8.645,19.83725309348308,4.27789858574732
8.646,19.84151992691336,4.255768278766529
8.647,19.845764625547393,4.2336289931839906
8.648,19.84998717924677,4.211478409403736
8.649000000000001,19.854187577066366,4.189317233556162
8.65,19.858365808766877,4.167146171177149
8.651,19.862521864814696,4.144965928113159
8.652000000000001,19.866655735171946,4.122774789980243
8.653,19.870767410203435,4.100575276533629
8.654,19.874856880676713,4.078365673504749
8.655,19.878924136552605,4.056146081702946
8.656,19.88296916849751,4.033917811475237
8.657,19.886991966976073,4.011679148959605
8.658,19.890992521646538,3.9894301952321976
8.659,19.894970823780127,3.9671740751382574
8.66,19.898926865655444,3.944909678644703
8.661,19.902860638441513,3.9226358965928707
8.662,19.906772133105882,3.900353435191201
8.663,19.91066134101884,3.8780623937219354
8.664,19.914528253045923,3.855761663372647
8.665000000000001,19.918372860758772,3.833453765222074
8.666,19.922195155829563,3.8111363792010904
8.667,19.925995129728367,3.788811421195491
8.668000000000001,19.92977277402602,3.7664771768580874
8.669,19.933528080696146,3.744136166093321
8.67,19.937261042417703,3.7217872796652007
8.671,19.94097165106319,3.69943001390343
8.672,19.944659898605195,3.6770650726686385
8.673,19.948325776814393,3.6546913482341425
8.674,19.951969278772168,3.63231256978236
8.675,19.955590397659773,3.6099252078370236
8.676,19.95918912554924,3.587530573474728
8.677,19.962765454915733,3.565128161830683
8.678,19.96631937803287,3.5427180747301907
8.679,19.969850888181785,3.520302225330628
8.68,19.97335997904578,3.4978795048586413
8.681000000000001,19.976846643804084,3.4754500139151054
8.682,19.980310875736226,3.4530138524811593
8.683,19.983752667617757,3.4305699126637474
8.684000000000001,19.9871720132317,3.4081213172614087
8.685,19.99056890585625,3.3856639338383423
8.686,19.993943338568133,3.36320149188161
8.687,19.99729530575401,3.3407328817883006
8.688,20.00062480129569,3.3182582034427828
8.689,20.003931818873376,3.2957769537664623
8.69,20.007216352267715,3.273289836718642
8.691,20.010478395963776,3.2507975571665035
8.692,20.013717944546908,3.228299610836063
8.693,20.016934992400692,3.205796098423933
8.694,20.020129534311277,3.1832877243957856
8.695,20.023301564861942,3.1607733785593672
8.696,20.026451078434427,3.13825376800153
8.697000000000001,20.029578070115438,3.1157295955773243
8.698,20.032682534789224,3.093199753521006
8.699,20.03576446713814,3.0706649457949666
8.700000000000001,20.038823862246776,3.0481252729460175
8.701,20.04186071530014,3.025580835195536
8.702,20.044875021885407,3.0030323367375087
8.703,20.047866777387394,2.9804786685999884
8.704,20.05083597789548,2.957922348905695
8.705,20.05378261899437,2.9353598501775813
8.706,20.05670669606687,2.9127942960909214
8.707,20.05960820520011,2.8902239716433944
8.708,20.06248714167435,2.8676489780541554
8.709,20.065343500870593,2.845069415611544
8.71,20.06817727917627,2.8224871969020575
8.711,20.070988473078536,2.7999006087659972
8.712,20.07377707916435,2.7773115639692536
8.713000000000001,20.076543094422412,2.7547189532327674
8.714,20.07928651563895,2.732123480902291
8.715,20.08200733969979,2.709524641800101
8.716,20.08470556298629,2.6869219322037945
8.717,20.087381182583886,2.664317263966626
8.718,20.09003419597988,2.6417095289725716
8.719,20.092664599854864,2.6190982219263668
8.72,20.095272391593227,2.5964852557033513
8.721,20.097857568678915,2.573868916549846
8.722,20.1004201274869,2.551248700277507
8.723,20.10296006570061,2.5286277279903757
8.724,20.105477381102972,2.506003077536208
8.725,20.107972071274396,2.4833772661009115
8.726,20.11044413449874,2.46074918335643
8.727,20.112893568555027,2.4381189299741197
8.728,20.1153203716239,2.415487208502144
8.729000000000001,20.11772454228728,2.392854118975133
8.73,20.1201060783202,2.3702179475566183
8.731,20.12246497789884,2.347581210389855
8.732,20.12480123929885,2.324941590276902
8.733,20.127114860895734,2.3023016041218813
8.734,20.129405842372194,2.2796613494016946
8.735,20.131674182301055,2.2570185089111803
8.736,20.133919878448804,2.234373787169062
8.737,20.13614293019131,2.21172969841027
8.738,20.13834333730555,2.189084530605333
8.739,20.14052109876122,2.1664383812593986
8.74,20.14267621362687,2.1437913505568797
8.741,20.144808681372425,2.121144141043583
8.742,20.14691850126433,2.0984956432451085
8.743,20.149005672668363,2.075847165276391
8.744,20.151070195954812,2.0531994080670555
8.745000000000001,20.153112070988644,2.0305506600389958
8.746,20.15513129743166,2.007902226412612
8.747,20.157127875648076,1.9852542068197818
8.748,20.159101805497556,1.9626054925322398
8.749,20.16105308724016,1.9399579930462563
8.75,20.162981721233933,1.9173099948722463
8.751,20.16488770793563,1.894663408882332
8.752,20.166771048202737,1.8720171256694578
8.753,20.168631742387536,1.8493712442537655
8.754,20.170469790940402,1.8267258617990765
8.755,20.172285194108312,1.8040804743376113
8.756,20.17407795314268,1.7814375946945407
8.757,20.17584806969482,1.7587955098602008
8.758000000000001,20.177595544608476,1.7361543177164984
8.759,20.179320378523972,1.7135135135296136
8.76,20.181022572783785,1.6908750063565476
8.761000000000001,20.182702128828364,1.668237083035428
8.762,20.184359048498337,1.6456022571490025
8.763,20.185993333430204,1.6229676068087993
8.764,20.18760498535838,1.6003362497506681
8.765,20.189194006417345,1.5777058683915297
8.766,20.19076039853728,1.5550783716745586
8.767,20.19230416404816,1.5324526502772162
8.768,20.19382530477415,1.5098288018861228
8.769,20.19532382263708,1.4872069241374024
8.77,20.196799719958378,1.4645877186267637
8.771,20.198252998855374,1.4419700755257034
8.772,20.199683662449047,1.4193571119641433
8.773,20.20109171425899,1.396746508063286
8.774000000000001,20.202477156392767,1.3741377596171918
8.775,20.203839991056448,1.3515315678784265
8.776,20.205180221458605,1.3289292365564247
8.777000000000001,20.20649785090493,1.3063296562126245
8.778,20.207792882496964,1.2837335279649063
8.779,20.20906531973507,1.2611409483504576
8.78,20.210315166216873,1.2385520153586118
8.781,20.211542425335388,1.2159662217605613
8.782,20.212747100278612,1.193383664780703
8.783,20.21392919523722,1.170806252512297
8.784,20.21508871449848,1.1482322700862169
8.785,20.21622566093773,1.125660608492073
8.786,20.217340037829395,1.1030931749086237
8.787,20.218431849450127,1.0805300666219935
8.788,20.219501100777006,1.057972587191894
8.789,20.22054779688344,1.0354196257398809
8.790000000000001,20.221571942033854,1.0128706751493266
8.791,20.222573539985802,0.9903252288026339
8.792,20.22355259459362,0.9677839868852295
8.793000000000001,20.22450911071332,0.9452482525653758
8.794,20.225443093901262,0.9227181233552075
8.795,20.22635454920647,0.9001924871007073
8.796,20.22724348177414,0.8776726482656222
8.797,20.228109896543902,0.8551568912988097
8.798,20.22895379794753,0.8326459159859164
8.799,20.229775191418952,0.8101410268847874
8.8,20.230574082789794,0.787641714834437
8.801,20.23135047798756,0.765148680725388
8.802,20.232104383035697,0.7426614155713039
8.803,20.232835803449667,0.7201794123841002
8.804,20.233544744538754,0.6977027658163264
8.805,20.234231211708238,0.6752315731727058
8.806000000000001,20.23489521076139,0.6527665331393901
8.807,20.23553674789882,0.6303077417335842
8.808,20.236155829416376,0.6078552933954949
8.809000000000001,20.23675246170583,0.5854092855152365
8.81,20.237326650952557,0.5629692079407214
8.811,20.23787840434225,0.5405375714600871
8.812,20.23840772794884,0.5181096417281916
8.813,20.238914627941522,0.49569034364346337
8.814,20.239399112094027,0.4732779613710151
8.815,20.239861187671213,0.4508731930082821
8.816,20.240300861730727,0.4284749260181635
8.817,20.24071814051965,0.4060826518298701
8.818,20.24111303158795,0.3836994847713884
8.819,20.24148554258038,0.3613225001011187
8.82,20.241835680632292,0.3389536037143941
8.821,20.242163452973898,0.3165910795038076
8.822000000000001,20.24246886662864,0.2942362299855779
8.823,20.242751929317905,0.27188914854161633
8.824,20.2430126482544,0.24954872444417808
8.825000000000001,20.243251031349086,0.22721746492477088
8.826,20.24346708751187,0.20489486063460277
8.827,20.2436608242384,0.18257859242488927
8.828,20.24383224881677,0.1602705643157398
8.829,20.243981369836515,0.1379714751830348
8.83,20.244108195679555,0.11568021089798718
